Date,Last trade price,Max,Min,Avg.Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
03/01/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/02/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/03/2016,20.0,20.0,20.0,20.0,0.0,885,17700.0,17700.0
03/04/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/07/2016,20.0,20.0,20.0,20.0,0.0,860,17200.0,17200.0
03/08/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/09/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/10/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/11/2016,20.0,20.0,20.0,20.0,0.0,1601,32020.0,32020.0
03/14/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/15/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/16/2016,20.0,20.0,20.0,20.0,0.0,852,17040.0,17040.0
03/17/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/18/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/21/2016,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/22/2016,16.0,16.0,16.0,16.0,-20.0,2,32000.0,32000.0
03/23/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
03/24/2016,15.0,15.0,15.0,15.0,-6.25,100,1500.0,1500.0
03/25/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/28/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/29/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/30/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/31/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
04/01/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
04/04/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
04/05/2016,15.0,15.0,15.0,15.0,0.0,33,495000.0,495000.0
04/06/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
04/07/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
04/08/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
04/11/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
04/12/2016,15.0,15.0,15.0,15.0,0.0,801,12015.0,12015.0
04/13/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
04/14/2016,15.0,15.0,15.0,15.0,0.0,250,3750.0,3750.0
04/15/2016,16.0,16.0,16.0,16.0,6.67,2914,46624.0,46624.0
04/18/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/19/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/20/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/21/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/22/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/25/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/26/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/27/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/28/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/03/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/04/2016,15.0,15.0,15.0,15.0,-6.25,125,1875.0,1875.0
05/05/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
05/06/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
05/09/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
05/10/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
05/11/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
05/12/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
05/13/2016,16.0,16.0,16.0,16.0,6.67,423,67680.0,67680.0
05/16/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/17/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/18/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/19/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/20/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/23/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/25/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/26/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/27/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/30/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/31/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/01/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/02/2016,16.0,16.0,16.0,16.0,0.0,950,15200.0,15200.0
06/03/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/06/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/07/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/08/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/09/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/10/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/13/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/14/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/15/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/16/2016,16.0,16.0,16.0,16.0,0.0,2,32000.0,32000.0
06/20/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/21/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/22/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/23/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/24/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/27/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/28/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/29/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/30/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/01/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/04/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/06/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/07/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/08/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/11/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/12/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/13/2016,16.0,16.0,16.0,16.0,0.0,600,9600.0,9600.0
07/14/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/15/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/18/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/19/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/20/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/21/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/22/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/25/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/26/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/27/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/28/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
07/29/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/01/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/03/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/04/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/05/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/08/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/09/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/10/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/11/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/12/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/15/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/16/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/17/2016,16.0,16.0,16.0,16.0,0.0,900,14400.0,14400.0
08/18/2016,16.0,16.0,16.0,16.0,0.0,2457,39312.0,39312.0
08/19/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/22/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/23/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/24/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/25/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/26/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/29/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/30/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
08/31/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/01/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/02/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/05/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/06/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/07/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/09/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/12/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/13/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/14/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/15/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/16/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/19/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/20/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/21/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/22/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/23/2016,16.0,16.0,16.0,16.0,0.0,3,48000.0,48000.0
09/26/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/27/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/28/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/29/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
09/30/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
10/03/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
10/04/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
10/05/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
10/06/2016,13.0,13.0,13.0,13.0,-18.75,6033,784290.0,784290.0
10/07/2016,15.0,15.0,15.0,15.0,15.38,15801,237015.0,237015.0
10/10/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
10/12/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
10/13/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
10/14/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
10/17/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
10/18/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
10/19/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
10/20/2016,15.0,15.0,15.0,15.0,0.0,2,30000.0,30000.0
10/21/2016,16.0,16.0,16.0,16.0,6.67,2377,38032.0,38032.0
10/25/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
10/26/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
10/27/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
10/28/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
10/31/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
11/01/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
11/02/2016,16.0,nan,nan,16.0,0.0,0,0.0,0.0
11/03/2016,19.0,19.0,19.0,19.0,18.75,11,209000.0,209000.0
11/04/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/07/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/08/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/09/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/10/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/11/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/14/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/15/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/16/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/17/2016,19.0,19.0,19.0,19.0,0.0,409,7771.0,7771.0
11/18/2016,19.0,nan,nan,19.0,0.0,0,0.0,0.0
11/21/2016,22.0,22.0,22.0,22.0,15.79,125,2750.0,2750.0
11/22/2016,22.0,nan,nan,22.0,0.0,0,0.0,0.0
11/23/2016,22.0,nan,nan,22.0,0.0,0,0.0,0.0
11/24/2016,22.0,nan,nan,22.0,0.0,0,0.0,0.0
11/25/2016,22.0,nan,nan,22.0,0.0,0,0.0,0.0
11/28/2016,22.0,nan,nan,22.0,0.0,0,0.0,0.0
11/29/2016,22.0,22.0,22.0,22.0,0.0,200,4400.0,4400.0
12/01/2016,22.0,nan,nan,22.0,0.0,0,0.0,0.0
12/02/2016,22.0,nan,nan,22.0,0.0,0,0.0,0.0
12/05/2016,22.0,nan,nan,22.0,0.0,0,0.0,0.0
12/06/2016,26.0,26.0,26.0,26.0,18.18,142,3692.0,3692.0
12/07/2016,26.0,nan,nan,26.0,0.0,0,0.0,0.0
12/09/2016,26.0,nan,nan,26.0,0.0,0,0.0,0.0
12/12/2016,26.0,nan,nan,26.0,0.0,0,0.0,0.0
12/13/2016,26.0,nan,nan,26.0,0.0,0,0.0,0.0
12/14/2016,23.0,23.0,23.0,23.0,-11.54,970,22310.0,22310.0
12/15/2016,23.0,23.0,23.0,23.0,0.0,530,12190.0,12190.0
12/16/2016,23.0,23.0,23.0,23.0,0.0,100,2300.0,2300.0
12/19/2016,23.0,nan,nan,23.0,0.0,0,0.0,0.0
12/20/2016,23.0,nan,nan,23.0,0.0,0,0.0,0.0
12/21/2016,23.0,nan,nan,23.0,0.0,0,0.0,0.0
12/22/2016,23.0,nan,nan,23.0,0.0,0,0.0,0.0
12/23/2016,23.0,nan,nan,23.0,0.0,0,0.0,0.0
12/26/2016,23.0,nan,nan,23.0,0.0,0,0.0,0.0
12/27/2016,23.0,nan,nan,23.0,0.0,0,0.0,0.0
12/28/2016,23.0,nan,nan,23.0,0.0,0,0.0,0.0
12/29/2016,23.0,nan,nan,23.0,0.0,0,0.0,0.0
01/03/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
01/04/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
01/05/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
01/09/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
01/10/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
01/11/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
01/12/2017,25.0,25.0,25.0,25.0,8.7,275,6875.0,6875.0
01/13/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
01/16/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
01/17/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
01/18/2017,27.0,27.0,27.0,27.0,8.0,350,9450.0,9450.0
01/20/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
01/23/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
01/24/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
01/25/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
01/26/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
01/27/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
01/30/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
01/31/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
02/01/2017,27.0,27.0,27.0,27.0,0.0,468,12636.0,12636.0
02/02/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
02/03/2017,29.0,29.0,29.0,29.0,7.41,100,2900.0,2900.0
02/06/2017,31.0,31.0,31.0,31.0,6.9,1413,43803.0,43803.0
02/07/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/08/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/09/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/10/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/13/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/14/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/15/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/16/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/17/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/20/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/21/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/22/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/23/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/24/2017,31.0,31.0,31.0,31.0,0.0,400,12400.0,12400.0
02/27/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
02/28/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/01/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/02/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/03/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/06/2017,31.0,31.0,31.0,31.0,0.0,500,15500.0,15500.0
03/07/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/08/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/09/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/10/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/13/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/14/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/15/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/16/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/17/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/20/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/21/2017,31.0,nan,nan,31.0,0.0,0,0.0,0.0
03/22/2017,25.0,25.0,25.0,25.0,-19.35,594,148500.0,148500.0
03/23/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
03/24/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
03/27/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
03/28/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
03/29/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
03/30/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
03/31/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
04/03/2017,21.0,21.0,21.0,21.0,-16.0,523,10983.0,10983.0
04/04/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/05/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/06/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/07/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/10/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/11/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/12/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/13/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/18/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/19/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/20/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/21/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/24/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/25/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/26/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/27/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
04/28/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/02/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/03/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/04/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/05/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/08/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/09/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/10/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/11/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/12/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/15/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/16/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/17/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/18/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/19/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/22/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/23/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/25/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/26/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/29/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/30/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
05/31/2017,21.0,21.0,21.0,21.0,0.0,86,1806.0,1806.0
06/01/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
06/05/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
06/06/2017,23.0,23.0,23.0,23.0,9.52,197,4531.0,4531.0
06/07/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/08/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/09/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/12/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/13/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/14/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/15/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/16/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/19/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/20/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/21/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/22/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/23/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/27/2017,23.0,nan,nan,23.0,0.0,0,0.0,0.0
06/28/2017,25.0,25.0,25.0,25.0,8.7,735,18375.0,18375.0
06/29/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
06/30/2017,30.0,30.0,30.0,30.0,20.0,200,6000.0,6000.0
07/03/2017,30.0,nan,nan,30.0,0.0,0,0.0,0.0
07/04/2017,30.0,30.0,30.0,30.0,0.0,1,30000.0,30000.0
07/05/2017,30.0,nan,nan,30.0,0.0,0,0.0,0.0
07/06/2017,30.0,30.0,30.0,30.0,0.0,327,9810.0,9810.0
07/07/2017,30.0,nan,nan,30.0,0.0,0,0.0,0.0
07/10/2017,30.0,nan,nan,30.0,0.0,0,0.0,0.0
07/11/2017,30.0,nan,nan,30.0,0.0,0,0.0,0.0
07/12/2017,30.0,nan,nan,30.0,0.0,0,0.0,0.0
07/13/2017,40.0,40.0,40.0,40.0,33.33,409,16360.0,16360.0
07/14/2017,61.0,61.0,61.0,61.0,52.5,900,54900.0,54900.0
07/17/2017,75.0,75.0,75.0,75.0,22.95,855,64125.0,64125.0
07/18/2017,75.0,nan,nan,75.0,0.0,0,0.0,0.0
07/19/2017,75.0,nan,nan,75.0,0.0,0,0.0,0.0
07/20/2017,85.0,85.0,85.0,85.0,13.33,2243,190655.0,190655.0
07/21/2017,90.0,90.0,90.0,90.0,5.88,1345,121050.0,121050.0
07/24/2017,90.0,nan,nan,90.0,0.0,0,0.0,0.0
07/25/2017,80.0,80.0,80.0,80.0,-11.11,879,70320.0,70320.0
07/26/2017,78.0,78.0,78.0,78.0,-2.5,1451,113178.0,113178.0
07/27/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
07/28/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
07/31/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/01/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/03/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/04/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/07/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/08/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/09/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/10/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/11/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/14/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/15/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/16/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/17/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/18/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/21/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/22/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/23/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/24/2017,78.0,nan,nan,78.0,0.0,0,0.0,0.0
08/25/2017,50.0,50.0,50.0,50.0,-35.9,300,15000.0,15000.0
08/29/2017,50.0,nan,nan,50.0,0.0,0,0.0,0.0
08/30/2017,50.0,nan,nan,50.0,0.0,0,0.0,0.0
08/31/2017,50.0,nan,nan,50.0,0.0,0,0.0,0.0
09/01/2017,40.0,40.0,40.0,40.0,-20.0,15,60000.0,60000.0
09/04/2017,48.0,48.0,48.0,48.0,20.0,400,19200.0,19200.0
09/05/2017,48.0,nan,nan,48.0,0.0,0,0.0,0.0
09/06/2017,45.0,45.0,45.0,45.0,-6.25,866,38970.0,38970.0
09/07/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
09/11/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
09/12/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
09/13/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
09/14/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
09/15/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
09/18/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
09/19/2017,45.0,45.0,44.0,44.86,-0.31,580,26020.0,26020.0
09/20/2017,45.0,nan,nan,44.86,0.0,0,0.0,0.0
09/21/2017,45.0,nan,nan,44.86,0.0,0,0.0,0.0
09/22/2017,45.0,nan,nan,44.86,0.0,0,0.0,0.0
09/25/2017,45.0,nan,nan,44.86,0.0,0,0.0,0.0
09/26/2017,44.0,44.0,44.0,44.0,-1.92,190,8360.0,8360.0
09/27/2017,44.0,44.0,44.0,44.0,0.0,300,13200.0,13200.0
09/28/2017,44.0,nan,nan,44.0,0.0,0,0.0,0.0
09/29/2017,44.0,nan,nan,44.0,0.0,0,0.0,0.0
10/02/2017,44.0,nan,nan,44.0,0.0,0,0.0,0.0
